"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2020-07-04,"Eastern","Anti-N estimate",0.0079295876293989,0.00449363249029328,0.645746436846041,0.920942435469875,0.0126398751325601
2020-07-11,"Eastern","Anti-N estimate",0.00807197841929373,0.0045395026823595,0.653357105702699,0.939974949558817,0.0129943648490455
2020-07-18,"Eastern","Anti-N estimate",0.00824522370953131,0.00460866487905332,0.668674178293724,0.960073177540483,0.0131861795861648
2020-07-25,"Eastern","Anti-N estimate",0.00845102452847527,0.0047420531730022,0.687461219556016,0.980345621260947,0.0134218580374904
2020-08-01,"Eastern","Anti-N estimate",0.00869104487792645,0.00501238367313737,0.710586641641979,1.00477835252061,0.0135974501169618
2020-08-08,"Eastern","Anti-N estimate",0.0089682163069259,0.00531864736627342,0.743440212733431,1.03212024198385,0.0137662416264268
2020-08-15,"Eastern","Anti-N estimate",0.00928618937494495,0.00563976113222338,0.776761829243107,1.06350186097489,0.0139872205470958
2020-08-22,"Eastern","Anti-N estimate",0.00964883484641915,0.00603221492911726,0.813795109932836,1.09713784592509,0.014199723785541
2020-08-29,"Eastern","Anti-N estimate",0.0100597791929058,0.00644162533673897,0.857088774943717,1.13933684105022,0.0145447464361941
2020-09-05,"Eastern","Anti-N estimate",0.0105219660242111,0.00692989618677171,0.904620626852012,1.18354483905931,0.0150106024466635
2020-09-12,"Eastern","Anti-N estimate",0.0110372466362997,0.00736706665282545,0.955672938999032,1.2327133823982,0.0155441611222871
2020-09-19,"Eastern","Anti-N estimate",0.0116060209041438,0.00785775330889218,1.00905426032464,1.2952269614497,0.0163096414866751
2020-09-26,"Eastern","Anti-N estimate",0.0122269742471332,0.00840375816775145,1.06574062783925,1.36383520013744,0.0172334175422253
2020-10-03,"Eastern","Anti-N estimate",0.0128969895809636,0.008873197628049,1.12190472881919,1.43947095062077,0.0179897917769272
2020-10-10,"Eastern","Anti-N estimate",0.0136114487010421,0.00936316687148509,1.18574314681114,1.51572847442273,0.0188192478789698
2020-10-17,"Eastern","Anti-N estimate",0.0143671781288042,0.00997558976525442,1.25697096019414,1.59836277148909,0.0197428514579297
2020-10-24,"Eastern","Anti-N estimate",0.0151634718916321,0.0106777921369011,1.33294632722145,1.68180280251725,0.0206604568653423
2020-10-31,"Eastern","Anti-N estimate",0.0160004203625907,0.0114848744923341,1.41676308921106,1.76917404247695,0.0215133573800609
2020-11-07,"Eastern","Anti-N estimate",0.0168784262559624,0.0123947310962672,1.50662655585308,1.856639221309,0.0223137455499624
2020-11-14,"Eastern","Anti-N estimate",0.0177977232811073,0.0133283060516775,1.59784614820039,1.94735177809419,0.0233535024822476
2020-11-21,"Eastern","Anti-N estimate",0.0187578623394748,0.0142349326254678,1.6958280772685,2.03951936482191,0.0242506359822441
2020-11-28,"Eastern","Anti-N estimate",0.0197571881062344,0.0153002931973373,1.7958356464044,2.13821168133269,0.0253079929130274
2020-12-05,"Eastern","Anti-N estimate",0.0207923379125842,0.0161980927928328,1.89547667589614,2.24340061705794,0.0264086420188456
2020-12-12,"Eastern","Anti-N estimate",0.0218578053808139,0.0171329820412705,1.99952767437088,2.35705482484685,0.0276373218630682
2020-12-19,"Eastern","Anti-N estimate",0.0229456225661585,0.018023601714812,2.09761175172425,2.47586901929671,0.0289334493884347
2020-12-26,"Eastern","Anti-N estimate",0.0240452246384715,0.0187698669538461,2.19651988136123,2.59165625140212,0.0303643573256209
2021-01-02,"Eastern","Anti-N estimate",0.0251430029649353,0.0195679563607244,2.29439472561827,2.71285138384845,0.0318200144835147
2021-01-09,"Eastern","Anti-N estimate",0.0262280088189011,0.020414653634558,2.38660029333181,2.83145435591447,0.0331012203056475
2021-01-16,"Eastern","Anti-N estimate",0.0272953667386871,0.0212684159986301,2.49058358181933,2.95075088577386,0.0343730077652297
2021-01-23,"Eastern","Anti-N estimate",0.0283434387380404,0.0221869743208293,2.58967300818246,3.06250298270689,0.0357350616218793
2021-01-30,"Eastern","Anti-N estimate",0.029372016585232,0.0230613617236123,2.68674413689916,3.16535207547962,0.0367389788203084
2021-02-06,"Eastern","Anti-N estimate",0.0303821140928188,0.0239713037630916,2.78742274826306,3.26815846084619,0.0377723386682052
2021-02-13,"Eastern","Anti-N estimate",0.0313757333490058,0.024892277488086,2.88567024198458,3.36665461900129,0.038638212357012
2021-02-20,"Eastern","Anti-N estimate",0.0323556224204214,0.0259061755663841,2.98802565320224,3.46248825797868,0.0397303347261781
2021-02-27,"Eastern","Anti-N estimate",0.0333250405458875,0.0269500921597649,3.08274989671242,3.55522295681005,0.0406185247713389
2021-03-06,"Eastern","Anti-N estimate",0.0342875449450961,0.027914209717113,3.17753490309052,3.65140781252346,0.0416349001342799
2021-03-13,"Eastern","Anti-N estimate",0.035246811461897,0.0285901623793674,3.276054329088,3.75624958030582,0.0426178388455888
2021-03-20,"Eastern","Anti-N estimate",0.0362064996035283,0.0294799344928929,3.36559359246729,3.86504851723238,0.0437703471854851
2021-03-27,"Eastern","Anti-N estimate",0.0371701712703508,0.0302594429241715,3.45205928909581,3.96288432870707,0.0447620306716648
2021-04-03,"Eastern","Anti-N estimate",0.0381404272848536,0.0311199703892157,3.54080220264937,4.07082388539321,0.0460303853081208
2021-04-10,"Eastern","Anti-N estimate",0.0391223224602799,0.0318391234670882,3.63012456299426,4.17540537667894,0.0472397017409057
2021-04-17,"Eastern","Anti-N estimate",0.0401184566833446,0.0326660920511275,3.72424024806251,4.28273333145101,0.0485856463653742
2021-04-24,"Eastern","Anti-N estimate",0.0411325516403423,0.0335727112730442,3.81704242300325,4.39178925990026,0.0499801080091207
2021-05-01,"Eastern","Anti-N estimate",0.0421685469227514,0.0344988232794839,3.91435132617183,4.49858178917812,0.0507885653391162
2021-05-08,"Eastern","Anti-N estimate",0.0432248575709594,0.0353481638016097,4.01718729255054,4.61207564275939,0.0521105106171763
2021-05-15,"Eastern","Anti-N estimate",0.0442949409041259,0.0363377470643476,4.12510886954745,4.71907200201712,0.0531530426734443
2021-05-22,"Eastern","Anti-N estimate",0.045371943294219,0.0373837730800084,4.23613862595152,4.8226325229146,0.0542999812973623
2021-05-29,"Eastern","Anti-N estimate",0.0464486106384534,0.0384939503716866,4.34316013996661,4.92773788618817,0.0555885753994476
2021-06-05,"Eastern","Anti-N estimate",0.0475170676467015,0.0394315074600213,4.44404308022068,5.03494741071542,0.0567243959706777
2021-06-12,"Eastern","Anti-N estimate",0.048568629062159,0.0404223991733218,4.55416597726753,5.14586516776902,0.0575461736039861
2021-06-19,"Eastern","Anti-N estimate",0.0495936516930134,0.0409875992241498,4.65135229306106,5.24694832321036,0.0588420019325371
2021-06-26,"Eastern","Anti-N estimate",0.0505814372428355,0.041641173134369,4.74509848507094,5.35667749851942,0.0602806141860837
2021-07-03,"Eastern","Anti-N estimate",0.0515194082246612,0.0421656535024877,4.83091631381278,5.46666166337629,0.0613885155213735
2021-07-10,"Eastern","Anti-N estimate",0.0523962016763702,0.0427065420765347,4.9098567078936,5.56617939669515,0.0627073585385435
2021-07-17,"Eastern","Anti-N estimate",0.0531973353588905,0.0431044969599631,4.97313984415769,5.66193106148365,0.064059029556612
2021-07-24,"Eastern","Anti-N estimate",0.0539082973029123,0.0434946652234267,5.023253048918,5.75142086248007,0.0651868929765005
2021-07-31,"Eastern","Anti-N estimate",0.0545141456980322,0.0438355661059583,5.06350657092072,5.81919454643959,0.0663933050868393
2021-08-07,"Eastern","Anti-N estimate",0.054999905302624,0.0439587154484841,5.09648962247379,5.87879623849653,0.06722638195271
2021-08-14,"Eastern","Anti-N estimate",0.055351056175347,0.0441003420688342,5.1103869620444,5.92022951875612,0.0680771079777826
2021-08-21,"Eastern","Anti-N estimate",0.055554106182866,0.0441277652303852,5.12054276837922,5.9470182978482,0.0684224237405626
2021-08-28,"Eastern","Anti-N estimate",0.0556083331627984,0.0441174024830599,5.12304303898434,5.9567798105061,0.0685446181071611
2021-09-04,"Eastern","Anti-N estimate",0.0555591869310353,0.0440881620809749,5.11768228948535,5.95919574506396,0.0684766837969706
2021-09-11,"Eastern","Anti-N estimate",0.055463695714297,0.0439349320568234,5.11566460815115,5.9511721482666,0.0681523574801472
2021-09-18,"Eastern","Anti-N estimate",0.0553782177361242,0.0439576147612481,5.10237512077153,5.9407739681443,0.0678657180807506
2021-09-25,"Eastern","Anti-N estimate",0.0553579437745537,0.0439127288373526,5.09464901602705,5.940698031623,0.0681645628890122
2021-10-02,"Eastern","Anti-N estimate",0.0554409941100939,0.0439163637732383,5.11011050902495,5.96007256797634,0.0685356849738911
2021-10-09,"Eastern","Anti-N estimate",0.055712345539371,0.0440741228015869,5.14229979719722,5.98438507241394,0.0689483507549455
2021-10-16,"Eastern","Anti-N estimate",0.0562115575999736,0.0443353596053098,5.17985958077896,6.03700618166359,0.0696356525033388
2021-10-23,"Eastern","Anti-N estimate",0.0569961067899979,0.0447138893739653,5.24108122774823,6.12709164422723,0.0710115556773183
2021-10-30,"Eastern","Anti-N estimate",0.0581286878432672,0.0454903543931574,5.34039002884376,6.25423101456686,0.0725276074159701
2021-11-06,"Eastern","Anti-N estimate",0.0596803807871788,0.0465518100002029,5.47242149231769,6.41950282998095,0.0745995036648153
2021-11-13,"Eastern","Anti-N estimate",0.0617347029779971,0.0482572002505806,5.6538410761096,6.64935899565699,0.0770874789656879
2021-11-20,"Eastern","Anti-N estimate",0.0643928150587145,0.0505069500681,5.90819656645875,6.92979153730299,0.0806368692626572
2021-11-27,"Eastern","Anti-N estimate",0.0677802729664613,0.0533995631430104,6.23275340802356,7.27469802314514,0.0846968979962937
2021-12-04,"Eastern","Anti-N estimate",0.0720558730530802,0.057038175598681,6.64492647553598,7.71729381016819,0.0897385754988237
2021-12-11,"Eastern","Anti-N estimate",0.0774233236723321,0.0619921505052257,7.16502061644988,8.27652361492696,0.095253686905037
2021-12-18,"Eastern","Anti-N estimate",0.0841433766560683,0.068237642478377,7.82579425029352,8.96303947886075,0.102138879437217
2021-12-25,"Eastern","Anti-N estimate",0.092436356647409,0.0760018715425436,8.64360085441867,9.80620691319462,0.110114195654711
2022-01-01,"Eastern","Anti-N estimate",0.102399660255032,0.0860260384315808,9.63010131485317,10.8116477972093,0.120311393558201
2022-01-08,"Eastern","Anti-N estimate",0.114149501144676,0.0975242319154742,10.781073704608,12.0101885668017,0.132480210015356
2022-01-15,"Eastern","Anti-N estimate",0.12770810405834,0.11059107487448,12.1449327855601,13.3590850112184,0.146622505938902
2022-01-22,"Eastern","Anti-N estimate",0.143034718263224,0.125164390521919,13.6619780653982,14.9052299807184,0.162285482608539
2022-01-29,"Eastern","Anti-N estimate",0.159981422315074,0.141104432516297,15.3389189470012,16.6416233136466,0.180400061459499
2022-02-05,"Eastern","Anti-N estimate",0.178270701390209,0.1580458205952,17.1407978069244,18.5209063714001,0.199290849744868
2022-02-12,"Eastern","Anti-N estimate",0.197485093627396,0.176175793307317,19.0075051594869,20.4749846550693,0.219732251124263
2022-02-19,"Eastern","Anti-N estimate",0.217079062346087,0.194738040499933,20.9548630931087,22.4671236787785,0.239721172234202
2022-02-26,"Eastern","Anti-N estimate",0.236618031224913,0.213911475715983,22.8933410715769,24.4298424442368,0.259426632040425
2022-03-05,"Eastern","Anti-N estimate",0.25591279456037,0.23340691389202,24.8182379421015,26.3722812323237,0.278893148256402
2022-03-12,"Eastern","Anti-N estimate",0.274818712196779,0.252778883167596,26.7225359353052,28.2635970283193,0.297823053049434
2022-03-19,"Eastern","Anti-N estimate",0.293218896112917,0.271495287992891,28.5390873677408,30.0851166616191,0.315660416932276
2022-03-26,"Eastern","Anti-N estimate",0.311022445092063,0.289683838355093,30.3159739614884,31.8714630169391,0.334202891486417
2022-04-02,"Eastern","Anti-N estimate",0.328133931739335,0.306051828392734,31.9790660606926,33.5888470558137,0.352143892252177
2022-04-09,"Eastern","Anti-N estimate",0.344572478693144,0.321365666390589,33.5934715809182,35.2683906241114,0.369979738460167
2022-04-16,"Eastern","Anti-N estimate",0.360297395544685,0.335983099336204,35.1468889999938,36.8603722966218,0.385800772821916
2022-04-23,"Eastern","Anti-N estimate",0.375322036900937,0.350433885036018,36.6471477634308,38.3810176686674,0.400612108284886
2022-04-30,"Eastern","Anti-N estimate",0.38965859021657,0.364778308226228,38.0931809337305,39.8195116558855,0.414482321176772
2022-05-07,"Eastern","Anti-N estimate",0.403301905571742,0.379164217587041,39.4661171452838,41.1656009254437,0.427120576390214
2022-05-14,"Eastern","Anti-N estimate",0.416250046267827,0.392704284969587,40.7824633409375,42.4270144995834,0.439791219161096
2022-05-21,"Eastern","Anti-N estimate",0.428503596485091,0.405694156444807,42.0174155607532,43.6909360991908,0.451866679838799
2022-05-28,"Eastern","Anti-N estimate",0.440065116755864,0.41636126312117,43.1577623183402,44.8243000964305,0.463360634369163
2022-06-04,"Eastern","Anti-N estimate",0.450939684930637,0.426782927719406,44.2155411274115,45.9617772971726,0.475345452545798
2022-06-11,"Eastern","Anti-N estimate",0.461135881045997,0.435370246622214,45.18866029304,47.0177273031445,0.486201695303116
2022-06-18,"Eastern","Anti-N estimate",0.470666717534815,0.443895082122652,46.1321138404621,48.01083268906,0.496680600358221
2022-06-25,"Eastern","Anti-N estimate",0.47955286771547,0.452163157633355,47.0257984275586,48.9048856822911,0.505685998849863
2022-07-02,"Eastern","Anti-N estimate",0.487902116762097,0.461093182339536,47.8719201131794,49.7348524455335,0.513774243294038
2022-07-09,"Eastern","Anti-N estimate",0.495958191144795,0.46942197028304,48.7007799910815,50.5293911673074,0.522609594661349
2022-07-16,"Eastern","Anti-N estimate",0.503946977020118,0.477199519982693,49.4881606662968,51.337495534202,0.530562903721267
2022-07-23,"Eastern","Anti-N estimate",0.512103462233762,0.484893470685639,50.2665766639739,52.2074411176512,0.538784851392505
2022-07-30,"Eastern","Anti-N estimate",0.520661114795704,0.492281977797934,51.0896163854554,53.0811171620737,0.5478438103247
2022-08-06,"Eastern","Anti-N estimate",0.529850650193205,0.500730253083653,51.918858009101,54.065735667879,0.558768020093031
2022-08-13,"Eastern","Anti-N estimate",0.539898295449605,0.509767599642661,52.8837258624654,55.1004593482823,0.570554264008451
2022-08-20,"Eastern","Anti-N estimate",0.551022880112946,0.519409234678813,53.9670843708083,56.2470543479753,0.582784856447632
2022-08-27,"Eastern","Anti-N estimate",0.563423387466562,0.531577177220925,55.2069165595493,57.4876612165445,0.595181710138187
2022-09-03,"Eastern","Anti-N estimate",0.577035120482214,0.545559207790886,56.5913099286191,58.810638024243,0.60851214306501
2022-09-10,"Eastern","Anti-N estimate",0.591485448158144,0.560583974380721,58.0385194225364,60.2322478500652,0.621842091717382
2022-09-17,"Eastern","Anti-N estimate",0.606384098824348,0.575439632714519,59.5575892750677,61.7141770434301,0.635865171993957
2022-09-24,"Eastern","Anti-N estimate",0.621352992818088,0.589889799155242,61.0797148425517,63.2033633280799,0.650305035058079
2022-10-01,"Eastern","Anti-N estimate",0.636039054671218,0.605088115500339,62.5652991953624,64.6613775132438,0.665593440511223
2022-10-08,"Eastern","Anti-N estimate",0.650124598427409,0.619120517940116,63.9997160131071,66.0954895808133,0.679869848020081
2022-10-15,"Eastern","Anti-N estimate",0.663332730121596,0.631433833858102,65.3034589602546,67.4178360665861,0.692925385823187
2022-10-22,"Eastern","Anti-N estimate",0.675426450860469,0.643851163702812,66.5174569657374,68.6363779539019,0.705017989905186
2022-10-29,"Eastern","Anti-N estimate",0.686206407054457,0.655170726448219,67.6141012943016,69.6694864559728,0.714940407028348
2022-11-05,"Eastern","Anti-N estimate",0.695653829906747,0.665328387416701,68.6151094963475,70.5863201006739,0.723572457833714
2022-11-12,"Eastern","Anti-N estimate",0.703936815656891,0.675508504887312,69.4884745565705,71.3604464028572,0.731085563287447
2022-11-19,"Eastern","Anti-N estimate",0.711218402780092,0.683559821160013,70.2140609734806,72.0372335048405,0.73754131358338
